WEEK,DATE
1,4/23/2020
2,5/7/2020
3,5/4/2020
4,5/21/2020
5,5/28/2020
6,6/4/2020
7,6/11/2020
8,6/18/2020
9,6/25/2020
10,7/2/2020
11,7/9/2020
12,7/16/2020
13,8/19/2020
14,9/2/2020
15,9/16/2020
16,9/30/2020
17,10/14/2020
18,10/28/2020
19,11/11/2020
20,11/25/2020
21,12/9/2020
22,1/6/2021
23,1/20/2021
24,2/3/2021
25,2/17/2021
26,3/3/2021
27,3/17/2021
28,4/14/2021
29,4/28/2021
30,5/12/2021
31,5/26/2021
32,6/9/2021
33,6/23/2021
